SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 03:28:26.092,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171447,43,20417,0,1,182,181,161,1,1
SWCDH,2018-08-26 03:28:36.121,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171493,42,20417,0,1,182,181,161,1,1
SWCDH,2018-08-26 03:29:05.998,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171545,20341,20417,1,1,183,182,162,1,1
SWCDH,2018-08-26 03:29:16.013,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171695,33,20417,1,1,183,182,162,1,1
SWCDH,2018-08-26 03:29:26.040,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171771,43,20417,0,1,183,182,162,1,1
SWCDH,2018-08-26 03:29:36.076,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171817,42,20417,0,1,183,182,162,1,1
SWCDH,2018-08-26 03:29:46.099,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171862,42,20417,0,1,183,182,162,1,1
SWCDH,2018-08-26 03:29:56.116,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171907,43,20417,0,1,183,182,162,1,1
SWCDH,2018-08-26 03:30:06.155,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171953,64,20417,0,1,183,182,162,1,1
SWCDH,2018-08-26 03:30:16.212,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171998,64,20417,0,1,183,182,162,1,1
SWCDH,2018-08-26 03:30:26.240,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172042,62,20417,0,1,183,182,162,1,1
SWCDH,2018-08-26 03:30:36.333,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172087,124,20417,0,1,183,182,162,1,1
SWCDH,2018-08-26 03:30:55.974,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172136,10244,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:31:05.992,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172231,42,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:31:15.996,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172285,42,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:31:26.029,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172339,42,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:31:36.063,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172395,42,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:31:46.091,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172449,43,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:31:56.101,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172503,43,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:32:06.130,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172559,42,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:32:16.136,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172613,42,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:32:26.174,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172668,42,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:32:36.191,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172723,43,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:32:46.219,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172777,43,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:32:56.231,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172830,70,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:33:06.334,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172885,118,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:33:16.368,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172939,43,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:33:26.376,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,172993,103,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:33:36.411,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173048,43,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:33:46.416,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173101,73,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:33:56.444,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173156,63,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:34:06.444,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173210,61,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:34:16.493,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173264,61,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:34:26.518,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173318,61,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:34:36.555,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173373,61,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:34:46.599,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173427,62,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:34:56.611,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173480,71,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:35:06.732,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173552,132,20417,1,1,184,183,163,1,1
SWCDH,2018-08-26 03:35:34.299,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173626,20265,20417,1,1,185,184,164,1,1
SWCDH,2018-08-26 03:35:44.327,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173787,53,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:35:54.339,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173851,43,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:36:04.366,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173896,42,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:36:14.379,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173942,43,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:36:24.381,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,173987,42,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:36:34.413,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174032,42,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:36:44.447,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174078,42,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:36:54.466,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174123,42,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:37:04.498,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174168,43,20417,0,1,185,184,164,1,1
SWCDH,2018-08-26 03:37:24.329,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174217,10258,20417,1,1,186,185,165,1,1
SWCDH,2018-08-26 03:37:34.361,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174335,33,20417,1,1,186,185,165,1,1
SWCDH,2018-08-26 03:37:44.414,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174402,62,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:37:54.418,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174446,71,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:38:04.426,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174490,42,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:38:14.447,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174536,42,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:38:24.471,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174581,42,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:38:34.494,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174626,43,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:38:44.512,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174672,43,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:38:54.536,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174717,42,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:39:04.543,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174760,70,20417,0,1,186,185,165,1,1
SWCDH,2018-08-26 03:39:34.377,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174813,20300,20417,1,1,187,186,166,1,1
SWCDH,2018-08-26 03:39:44.408,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,174963,43,20417,1,1,187,186,166,1,1
SWCDH,2018-08-26 03:39:54.437,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175044,42,20417,0,1,187,186,166,1,1
SWCDH,2018-08-26 03:40:04.442,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175088,63,20417,0,1,187,186,166,1,1
SWCDH,2018-08-26 03:40:14.446,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175132,43,20417,0,1,187,186,166,1,1
SWCDH,2018-08-26 03:40:24.455,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175177,42,20417,0,1,187,186,166,1,1
SWCDH,2018-08-26 03:40:34.460,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175222,42,20417,0,1,187,186,166,1,1
SWCDH,2018-08-26 03:40:44.470,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175268,42,20417,0,1,187,186,166,1,1
SWCDH,2018-08-26 03:40:54.470,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175313,43,20417,0,1,187,186,166,1,1
SWCDH,2018-08-26 03:41:04.499,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175356,70,20417,0,1,187,186,166,1,1
SWCDH,2018-08-26 03:41:24.331,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175407,10236,20417,1,1,188,187,167,1,1
SWCDH,2018-08-26 03:41:34.350,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175544,42,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:41:44.419,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175589,101,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:41:54.454,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175632,42,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:42:04.469,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175677,42,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:42:14.509,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175723,43,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:42:24.510,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175768,42,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:42:34.539,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175813,42,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:42:44.547,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175859,64,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:42:54.584,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175903,61,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:43:04.616,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,175948,62,20417,0,1,188,187,167,1,1
SWCDH,2018-08-26 03:43:34.439,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176000,20308,20417,1,1,189,188,168,1,1
SWCDH,2018-08-26 03:43:44.443,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176172,63,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:43:54.453,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176226,42,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:44:04.485,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176271,42,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:44:14.928,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176318,446,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:44:24.928,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176363,62,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:44:34.969,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176408,82,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:44:44.990,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176452,67,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:44:55.019,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176496,42,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:45:05.060,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176541,42,20417,0,1,189,188,168,1,1
SWCDH,2018-08-26 03:45:24.381,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176589,10239,20417,1,1,190,189,169,1,1
SWCDH,2018-08-26 03:45:34.433,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176695,92,20417,1,1,190,189,169,1,1
SWCDH,2018-08-26 03:45:44.462,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176777,43,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:45:54.492,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176822,42,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:46:04.518,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176867,42,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:46:14.525,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176913,42,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:46:24.542,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,176958,42,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:46:34.550,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177000,42,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:46:44.564,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177046,43,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:46:54.594,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177091,42,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:47:04.628,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177136,43,20417,0,1,190,189,169,1,1
SWCDH,2018-08-26 03:47:34.539,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177187,20375,20417,1,1,191,190,170,1,1
SWCDH,2018-08-26 03:47:44.540,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177359,66,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:47:54.546,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177410,70,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:48:04.550,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177454,42,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:48:14.582,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177500,42,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:48:24.608,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177545,42,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:48:34.614,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177590,42,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:48:44.620,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177635,62,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:48:54.646,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177678,42,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:49:04.668,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177723,43,20417,0,1,191,190,170,1,1
SWCDH,2018-08-26 03:49:24.464,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177775,10259,20417,1,1,192,191,171,1,1
SWCDH,2018-08-26 03:49:34.473,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177909,43,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:49:44.496,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,177955,42,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:49:54.520,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178000,43,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:50:04.544,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178045,42,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:50:14.552,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178091,42,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:50:24.567,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178136,42,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:50:34.591,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178181,102,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:50:44.650,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178226,61,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:50:54.658,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178269,42,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:51:04.676,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178314,42,20417,0,1,192,191,171,1,1
SWCDH,2018-08-26 03:51:34.509,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178365,20304,20417,1,1,193,192,172,1,1
SWCDH,2018-08-26 03:51:44.542,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178537,66,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:51:54.546,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178590,42,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:52:04.563,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178635,42,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:52:14.571,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178681,42,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:52:24.596,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178726,42,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:52:34.632,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178771,42,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:52:44.664,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178815,70,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:52:54.687,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178859,43,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:53:04.688,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178904,42,20417,0,1,193,192,172,1,1
SWCDH,2018-08-26 03:53:24.508,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,178954,10274,20417,1,1,194,193,173,1,1
SWCDH,2018-08-26 03:53:34.598,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179071,114,20417,1,1,194,193,173,1,1
SWCDH,2018-08-26 03:53:44.634,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179137,43,20417,1,1,194,193,173,1,1
SWCDH,2018-08-26 03:53:54.646,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179188,42,20417,0,1,194,193,173,1,1
SWCDH,2018-08-26 03:54:04.660,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179233,43,20417,0,1,194,193,173,1,1
SWCDH,2018-08-26 03:54:14.683,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179279,43,20417,0,1,194,193,173,1,1
SWCDH,2018-08-26 03:54:24.691,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179322,69,20417,0,1,194,193,173,1,1
SWCDH,2018-08-26 03:54:34.707,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179366,42,20417,0,1,194,193,173,1,1
SWCDH,2018-08-26 03:54:44.710,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179412,42,20417,0,1,194,193,173,1,1
SWCDH,2018-08-26 03:54:54.740,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179457,43,20417,0,1,194,193,173,1,1
SWCDH,2018-08-26 03:55:04.753,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179502,43,20417,0,1,194,193,173,1,1
SWCDH,2018-08-26 03:55:34.995,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179552,20723,20723,1,1,195,194,174,1,1
SWCDH,2018-08-26 03:55:45.010,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179707,42,20723,1,1,195,194,174,1,1
SWCDH,2018-08-26 03:55:55.015,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179778,43,20723,0,1,195,194,174,1,1
SWCDH,2018-08-26 03:56:05.031,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179823,43,20723,0,1,195,194,174,1,1
SWCDH,2018-08-26 03:56:15.051,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179869,63,20723,0,1,195,194,174,1,1
SWCDH,2018-08-26 03:56:25.092,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179912,43,20723,0,1,195,194,174,1,1
SWCDH,2018-08-26 03:56:35.108,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,179956,42,20723,0,1,195,194,174,1,1
SWCDH,2018-08-26 03:56:45.112,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180002,42,20723,0,1,195,194,174,1,1
SWCDH,2018-08-26 03:56:55.149,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180047,43,20723,0,1,195,194,174,1,1
SWCDH,2018-08-26 03:57:05.150,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180092,42,20723,0,1,195,194,174,1,1
SWCDH,2018-08-26 03:57:24.533,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180139,10235,20723,1,1,196,195,175,1,1
SWCDH,2018-08-26 03:57:34.567,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180253,42,20723,1,1,196,195,175,1,1
SWCDH,2018-08-26 03:57:44.605,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180322,42,20723,0,1,196,195,175,1,1
SWCDH,2018-08-26 03:57:54.646,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180367,42,20723,0,1,196,195,175,1,1
SWCDH,2018-08-26 03:58:04.655,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180412,43,20723,0,1,196,195,175,1,1
SWCDH,2018-08-26 03:58:14.678,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180458,42,20723,0,1,196,195,175,1,1
SWCDH,2018-08-26 03:58:24.696,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,180503,42,20723,0,1,196,195,175,1,1
